"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"578","116",3458,0,0.909264289708403,0,0.57023497344926,-0.10845447774629,0.423543348423141,0,0.646344807112523,0.946344807112523,-0.594134316702069,1.3933784817139,0.250406937951802,0.765984584030963,-0.286319207263386
"579","116",3459,1,0.453804248124788,0,0.57023497344926,-0.10845447774629,0.25967095874965,0,0.59663048861616,0.89663048861616,2.84886049560051,0.00639447714862082,-0.0998606823089132,0.765984584030963,-0.286319207263386
"580","116",3460,0,-0.977627400930168,0,0.57023497344926,-0.10845447774629,0.194105216123331,0,-0.532541787667063,-0.232541787667063,1.24876977412895,-0.68401019226232,2.19260460016395,0.765984584030963,-0.286319207263386
"581","116",3461,0,1.13866547438699,0,0.57023497344926,-0.10845447774629,0.064908567633936,0,0.719438861402754,1.01943886140275,-0.456619857565953,-0.136604246639237,0.22717777598258,0.765984584030963,-0.286319207263386
"582","116",3462,1,-1.12490329174454,0,0.57023497344926,-0.10845447774629,0.0344888021643457,0,-0.360963440667725,-0.0609634406677247,1.73251191259739,1.04394479396119,2.16521046177942,0.765984584030963,-0.286319207263386
"583","116",3463,0,-0.551104860071099,0,0.57023497344926,-0.10845447774629,0.948980253488303,1,-0.209614412771066,0.0903855872289345,0.499860348707764,0.600716229251357,-0.0153551136356224,0.765984584030963,-0.286319207263386
"584","116",3464,1,0.139504593159849,0,0.57023497344926,-0.10845447774629,0.295199385192175,0,0.440696156709539,0.740696156709539,-0.949834531298225,0.572746025663057,-0.159920477269741,0.765984584030963,-0.286319207263386
"585","116",3465,0,2.02992315971774,0,0.57023497344926,-0.10845447774629,0.260370944574699,0,1.29944909804472,1.59944909804472,0.447286613979951,-0.375406167626753,1.55315980100686,0.765984584030963,-0.286319207263386
"586","116",3466,1,0.151010991717662,0,0.57023497344926,-0.10845447774629,0.0115704295314829,0,0.233655915529411,0.533655915529411,0.78878764419791,1.89810850368068,-1.32806915932913,0.765984584030963,-0.286319207263386
"587","116",3467,0,1.38551328849396,0,0.57023497344926,-0.10845447774629,0.0272170432983893,0,0.84292217141884,1.14292217141884,-0.0451522523306686,-1.16105055181988,0.0484060973559443,0.765984584030963,-0.286319207263386
"588","116",3468,0,0.152741286712435,0,0.57023497344926,-0.10845447774629,0.0487270533270746,0,0.176358731687361,0.476358731687361,0.237456748273787,-0.14996704269118,1.13784134743225,0.765984584030963,-0.286319207263386
"589","116",3469,0,-0.175045329510095,0,0.57023497344926,-0.10845447774629,0.296481744473147,0,-0.211813733948788,0.0881862660512115,1.31802356740535,-1.63150818054133,0.123387245924014,0.765984584030963,-0.286319207263386
"590","116",3470,0,-1.30168348087777,0,0.57023497344926,-0.10845447774629,0.242026380756468,0,-0.587774458348899,-0.287774458348899,0.0813255624174908,0.0912699721152483,0.443728042408993,0.765984584030963,-0.286319207263386
"591","116",3471,0,2.11139006218538,0,0.57023497344926,-0.10845447774629,0.430505621401912,0,1.21568277693987,1.51568277693987,-0.0830764216608555,-1.10169477148965,0.308967910045753,0.765984584030963,-0.286319207263386
"592","116",3472,1,-1.53288640540365,0,0.57023497344926,-0.10845447774629,0.582659315492927,1,-0.571582991227948,-0.271582991227948,0.81793540275847,1.4678175060307,-1.45750358376305,0.765984584030963,-0.286319207263386
"593","116",3473,1,-1.73476398198598,0,0.57023497344926,-0.10845447774629,0.0133515035806164,0,-0.742429486310043,-0.442429486310043,0.489194502416545,-0.158761792550061,-0.353455629750889,0.765984584030963,-0.286319207263386
"594","116",3474,1,1.09374387085115,0,0.57023497344926,-0.10845447774629,0.0183544819531925,0,0.929871831732114,1.22987183173211,1.49910789797542,-0.622667916421091,0.293295306843805,0.765984584030963,-0.286319207263386
"595","116",3475,1,0.104610687538332,0,0.57023497344926,-0.10845447774629,0.0370227891131954,0,0.278847498425683,0.578847498425683,-1.09089550233544,-0.345371422802642,-0.472806083736441,0.765984584030963,-0.286319207263386
"596","116",3476,1,0.214071020147103,0,0.57023497344926,-0.10845447774629,0.532510116698187,1,0.50591626488702,0.80591626488702,2.28638627435954,-0.954080329652154,-0.314183167764919,0.765984584030963,-0.286319207263386
"597","116",3477,0,-0.725821820791611,0,0.57023497344926,-0.10845447774629,0.819711032904692,1,-0.351892849722429,-0.0518928497224294,1.59682526669698,1.40392278166375,1.05304615608745,0.765984584030963,-0.286319207263386
"598","116",3478,0,0.0506365201073839,0,0.57023497344926,-0.10845447774629,0.00425457268757958,0,-0.0253512126075063,0.274648787392494,-0.93153354364685,-0.869136454536374,0.814496109647048,0.765984584030963,-0.286319207263386
"599","116",3479,1,-1.70417771638653,0,0.57023497344926,-0.10845447774629,0.0228414472440407,0,-0.518101171496009,-0.218101171496009,1.12900317948214,-0.574051327184727,0.612097675741028,0.765984584030963,-0.286319207263386
"600","116",3480,0,-0.114249586706422,0,0.57023497344926,-0.10845447774629,0.82422190043609,1,0.0655624649504861,0.365562464950486,-0.645866122379782,-1.32877543035899,-0.106575080262304,0.765984584030963,-0.286319207263386
"601","117",3481,0,-0.102298343677494,0,0.366171644534916,-0.198803263001484,0.120460241641961,0,0.00253818279943889,0.302538182799439,-0.487394848753716,-0.78637975068945,1.53185527955755,-1.21437651054053,-0.38810521248919
"602","117",3482,1,0.224281468822656,0,0.366171644534916,-0.198803263001484,0.0687985375762305,0,0.436218607949664,0.736218607949664,0.728965821574037,1.13783789833106,-0.209664731717552,-1.21437651054053,-0.38810521248919
"603","117",3483,0,-1.90136206888616,0,0.366171644534916,-0.198803263001484,0.121168806294182,0,-1.29011623777805,-0.990116237778054,3.90255900890872,0.679324249261324,-1.15500852926487,-1.21437651054053,-0.38810521248919
"604","117",3484,1,0.0680709796820569,0,0.366171644534916,-0.198803263001484,0.0186964612082731,0,0.336895558457731,0.636895558457731,0.479729060411414,-1.18229392798869,1.84077003022842,-1.21437651054053,-0.38810521248919
"605","117",3485,1,-0.153058733303091,0,0.366171644534916,-0.198803263001484,0.310743373754165,0,0.289855737082073,0.589855737082073,2.06003899418448,0.534596623318323,0.188514069631289,-1.21437651054053,-0.38810521248919
"606","117",3486,1,-0.131941462645376,0,0.366171644534916,-0.198803263001484,0.512195091368622,1,0.18708232664527,0.48708232664527,3.08523124483334,2.58659546734235,-0.139236547541742,-1.21437651054053,-0.38810521248919
"607","117",3487,0,-1.03167726689564,0,0.366171644534916,-0.198803263001484,0.32046086116021,0,-0.51622998186112,-0.21622998186112,1.76390420653589,0.478699368869689,-0.454423944343385,-1.21437651054053,-0.38810521248919
"608","117",3488,0,1.33846330188417,0,0.366171644534916,-0.198803263001484,0.13297895327022,0,0.989749609128639,1.28974960912864,-0.897229351020813,1.35821574467135,0.157586572740683,-1.21437651054053,-0.38810521248919
"609","117",3489,0,-0.987501055579135,0,0.366171644534916,-0.198803263001484,0.027087526420439,0,-0.554746394168338,-0.254746394168338,3.0328191454569,0.445137117132879,-0.87637879556053,-1.21437651054053,-0.38810521248919
"610","117",3490,0,0.0266374130507259,0,0.366171644534916,-0.198803263001484,0.574512207838075,1,0.216146459290485,0.516146459290485,2.5108320968142,-0.296723618254041,0.689221789822306,-1.21437651054053,-0.38810521248919
"611","117",3491,1,-0.864122729776919,0,0.366171644534916,-0.198803263001484,0.086448876017773,0,-0.148957716067497,0.151042283932503,1.5075080831906,0.49136634734958,-0.522817871502197,-1.21437651054053,-0.38810521248919
"612","117",3492,0,-1.60906844037828,0,0.366171644534916,-0.198803263001484,0.0273108434821858,0,-0.835567558621311,-0.535567558621311,3.4114093394212,0.205502735773653,-1.59088529381108,-1.21437651054053,-0.38810521248919
"613","117",3493,0,-0.921832428021661,0,0.366171644534916,-0.198803263001484,0.0106864950751158,0,-0.534875845130936,-0.234875845130936,2.66749436359387,-0.866904757039542,-0.108250217179193,-1.21437651054053,-0.38810521248919
"614","117",3494,1,-0.0108371072377236,0,0.366171644534916,-0.198803263001484,0.435104021440366,0,0.1514945166146,0.4514945166146,4.03961816022337,-0.133896785794922,0.402254645856223,-1.21437651054053,-0.38810521248919
"615","117",3495,0,1.29947707483557,0,0.366171644534916,-0.198803263001484,0.673458167299086,1,0.846985679982824,1.14698567998282,2.44364230482691,0.717247639603525,0.327918902198558,-1.21437651054053,-0.38810521248919
"616","117",3496,1,-0.900165157938452,0,0.366171644534916,-0.198803263001484,0.678913076992934,1,-0.250685599028071,0.0493144009719287,3.24817984241133,-0.97420370489197,0.0924776047318551,-1.21437651054053,-0.38810521248919
"617","117",3497,1,-0.56981481962387,0,0.366171644534916,-0.198803263001484,0.0509163040582034,0,-0.178360375790905,0.121639624209095,1.09792369882941,-0.939780367292827,0.407371628901201,-1.21437651054053,-0.38810521248919
"618","117",3498,0,-0.109048071510532,0,0.366171644534916,-0.198803263001484,0.0593978905370143,0,-0.0735170616857752,0.226482938314225,1.9808200142466,-0.619132823164875,0.737814278695738,-1.21437651054053,-0.38810521248919
"619","117",3499,0,0.78333899839039,0,0.366171644534916,-0.198803263001484,0.0409584188254844,0,0.434021469763084,0.734021469763084,1.73920153215169,-0.665560649748502,0.785798718884807,-1.21437651054053,-0.38810521248919
"620","117",3500,0,0.594155685504406,0,0.366171644534916,-0.198803263001484,0.346537221592071,0,0.448603000591233,0.748603000591233,2.17025987951976,-0.103604273684489,0.245843145964646,-1.21437651054053,-0.38810521248919
"621","117",3501,0,0.833878501998967,0,0.366171644534916,-0.198803263001484,0.318300456532941,0,0.596793699588362,0.896793699588362,1.27173689511537,0.475817034728696,1.36271361334204,-1.21437651054053,-0.38810521248919
"622","117",3502,1,-0.356775362344986,0,0.366171644534916,-0.198803263001484,0.088682467123295,0,0.141603800584672,0.441603800584672,3.37608616922708,0.102481791937685,0.216021175323222,-1.21437651054053,-0.38810521248919
"623","117",3503,0,0.329899894464884,0,0.366171644534916,-0.198803263001484,0.0725030655737661,0,0.131536609535656,0.431536609535656,1.08586682268399,0.997270644820624,-1.03719172573738,-1.21437651054053,-0.38810521248919
"624","117",3504,1,-0.202547948527379,0,0.366171644534916,-0.198803263001484,0.0417117805583426,0,0.165067080035158,0.465067080035158,0.302475495152952,-1.15127737167717,0.332094947476224,-1.21437651054053,-0.38810521248919
"625","117",3505,1,-0.52870893038195,0,0.366171644534916,-0.198803263001484,0.0421706262369583,0,-0.0408083246371064,0.259191675362894,0.705838916227274,-1.2172590798161,0.663144450785002,-1.21437651054053,-0.38810521248919
"626","117",3506,0,-0.97108068845713,0,0.366171644534916,-0.198803263001484,0.65407474949531,1,-0.556571513931623,-0.256571513931623,2.02521583526767,-0.873155349306952,1.78016203001086,-1.21437651054053,-0.38810521248919
"627","117",3507,0,1.5812508548913,0,0.366171644534916,-0.198803263001484,0.74124274724968,1,1.08938447162057,1.38938447162057,1.47446888830782,-1.53877559376267,-1.09022161763329,-1.21437651054053,-0.38810521248919
"628","117",3508,0,-0.118671703411569,0,0.366171644534916,-0.198803263001484,0.0442579775971743,0,-0.0477517685097663,0.252248231490234,1.3266181455037,-1.13904965425595,-1.54402261147413,-1.21437651054053,-0.38810521248919
"629","117",3509,0,1.00096863281485,0,0.366171644534916,-0.198803263001484,0.125420989765214,0,0.731707557616738,1.03170755761674,0.631691186748756,-2.26257020424029,-0.760270910695353,-1.21437651054053,-0.38810521248919
"630","117",3510,1,-0.802858459875752,0,0.366171644534916,-0.198803263001484,0.0380793875576098,0,-0.221288718097506,0.0787112819024936,1.4692076560206,-1.23816692253125,-0.434768056076887,-1.21437651054053,-0.38810521248919
"631","118",3511,0,1.25602007386387,0,0.984197419136763,-1.28835130815731,0.137826574890101,0,1.41051613470679,1.71051613470679,1.78926675195681,-0.839832979211004,0.442873501790309,-0.908372568625165,1.07989286376301
"632","118",3512,1,0.0773306007516624,0,0.984197419136763,-1.28835130815731,0.684884521509566,1,0.688980250288581,0.988980250288581,1.15373888388117,-0.0037730071695526,0.77972718692274,-0.908372568625165,1.07989286376301
"633","118",3513,1,-0.577126701817957,0,0.984197419136763,-1.28835130815731,0.0368867204229997,0,0.152304147106138,0.452304147106138,1.88186910754817,0.537846659851623,2.13057439665552,-0.908372568625165,1.07989286376301
"634","118",3514,0,1.36056471860409,0,0.984197419136763,-1.28835130815731,0.028115648102819,0,1.38799984941487,1.68799984941487,2.09660820788907,0.582889960827006,-0.622400084651005,-0.908372568625165,1.07989286376301
"635","118",3515,1,0.719053402624264,0,0.984197419136763,-1.28835130815731,0.279167449305419,0,1.15227310061221,1.45227310061221,1.1412848519095,0.707021769717145,1.16473107555777,-0.908372568625165,1.07989286376301
"636","118",3516,0,0.665466038027144,0,0.984197419136763,-1.28835130815731,0.789530631843207,1,1.01365670702796,1.31365670702796,2.01197078847233,0.871230799515428,-0.290948622514491,-0.908372568625165,1.07989286376301
"637","118",3517,1,-0.857780270344067,0,0.984197419136763,-1.28835130815731,0.0509846804392875,0,0.0655647919533362,0.365564791953336,2.68040118850109,-0.951600984004748,0.127571558383135,-0.908372568625165,1.07989286376301
"638","118",3518,0,-0.23012324880537,0,0.984197419136763,-1.28835130815731,0.88584842132704,1,0.500312106205281,0.80031210620528,1.05282957147328,-0.53625295681692,0.0325137401389495,-0.908372568625165,1.07989286376301
"639","118",3519,1,-0.368223685481733,0,0.984197419136763,-1.28835130815731,0.816707360985232,1,0.458892227546361,0.758892227546361,1.9787819366373,1.71690915888164,-0.610183881934314,-0.908372568625165,1.07989286376301
"640","118",3520,1,-0.221709335574867,0,0.984197419136763,-1.28835130815731,0.780439771577206,1,0.566357128411391,0.866357128411391,4.3104316458321,0.592109585982768,0.278677309023046,-0.908372568625165,1.07989286376301
"641","118",3521,0,1.02988276929724,0,0.984197419136763,-1.28835130815731,0.823713011989904,1,1.20871579846734,1.50871579846734,2.2825481415125,0.82341838439165,-1.1910649559246,-0.908372568625165,1.07989286376301
"642","118",3522,0,-0.739679221130654,0,0.984197419136763,-1.28835130815731,0.484189557076598,0,0.104602602551601,0.404602602551601,1.47647691131318,-0.685677780424775,-0.181826851794683,-0.908372568625165,1.07989286376301
"643","118",3523,0,0.962792274936255,0,0.984197419136763,-1.28835130815731,0.103352605966234,0,1.30359697263604,1.60359697263604,0.897746183249336,0.160676609149777,0.162574858033032,-0.908372568625165,1.07989286376301
"644","118",3524,0,-2.28309134725537,0,0.984197419136763,-1.28835130815731,0.649848502762309,1,-0.778231200895046,-0.478231200895046,0.709149672594169,-0.569659903629872,1.0139376518417,-0.908372568625165,1.07989286376301
"645","118",3525,1,-2.17511657631669,0,0.984197419136763,-1.28835130815731,0.46475816897719,0,-0.491405123829464,-0.191405123829464,0.326202813827927,0.75086953552076,0.165330891847065,-0.908372568625165,1.07989286376301
"646","118",3526,1,-0.958843207058162,0,0.984197419136763,-1.28835130815731,0.0684172084655266,0,0.377581874713852,0.677581874713852,1.08828574424725,-1.04226589597323,1.01976635208155,-0.908372568625165,1.07989286376301
"647","118",3527,0,0.0610857804499041,0,0.984197419136763,-1.28835130815731,0.867353350069272,1,0.548371319280685,0.848371319280685,3.31436068030246,-0.339898886000764,1.24732334508136,-0.908372568625165,1.07989286376301
"648","118",3528,1,1.14551824020029,0,0.984197419136763,-1.28835130815731,0.570972043254712,1,1.39441571510874,1.69441571510874,3.91945517820793,-0.624245078470538,-0.311732945796237,-0.908372568625165,1.07989286376301
"649","118",3529,1,-0.846191395439186,0,0.984197419136763,-1.28835130815731,0.154444487252232,0,0.450494620900242,0.750494620900242,2.82446048313474,1.39177371740048,-0.386465653510746,-0.908372568625165,1.07989286376301
"650","118",3530,1,-1.05982215138769,0,0.984197419136763,-1.28835130815731,0.820854396172669,1,0.17438575123789,0.47438575123789,3.01559626195716,-0.455561088393229,0.648316952100495,-0.908372568625165,1.07989286376301
"651","118",3531,1,0.762932189466762,0,0.984197419136763,-1.28835130815731,0.669997813228223,1,1.173818171825,1.473818171825,5.32611814266793,-0.517660823692285,0.0273751041367556,-0.908372568625165,1.07989286376301
